sale_uid,sale_display_name
fr_fr412902,France / Gréoux-les-Bains - Résidence Odalys La Licorne de Haute Provence
fr_fr412266,Grèce / Rhodes - Aquagrand Exclusive Deluxe
fr_fr412845,Émirats Arabes Unis / Fujairah - Address Beach Resort Fujairah
fr_fr412096,Portugal / Lisbonne - The Emerald House Lisbon - Curio Collection By Hilton
fr_fr412829,"Costa Rica / Tortuguero, Arenal, Playa Carillo - Autotour : Côte Caraïbes et Pacifique avec extension possible"
fr_fr412682,Espagne / Costa Brava - Europa Splash
fr_fr412982,Paris / Invalides - Restaurant Riviera Fuga
fr_fr412728,"Grèce / Athènes, Paros, Santorin - Package Athens, Paros, Santorin"
fr_fr412785,"Panama / Gamboa et Playa Bonita - Gamboa Rainforest Reserve Resort, Westin Playa Bonita"
fr_fr412287,"Seychelles / Mahé et Praslin - Marriott Seychelles Laïla, A Tribute Portfolio Resort, Bliss Praslin"
fr_fr413163,Maldives / Atoll de Raa - You&Me by Cocoon
fr_fr412881,Émirats arabes unis / Abu Dhabi - Royal Rose Hotel
fr_fr412905,Turquie / Kemer - Balmy Beach Resort Kemer
fr_fr412732,France / Perros Guirrec - Grand Hotel de Perros Guirec
fr_fr413124,Bretagne / Perros Guirec - Hotel Roz Marine Thalasso 4*
fr_fr412149,"Maroc / Marrakech et Désert d'Agafay - Rêverie dans désert d'Agafay, Marrakech et Montgolfière"
fr_fr412906,Canada / Montréal - Warwick Le Crystal - Montréal
fr_fr412714,Canaries / Lanzarote - ÔClub SBH Hotel Royal Mónica
fr_fr412439,Canaries / Lanzarote - ÔClub Select HD Beach Resort & Spa
fr_fr409605,"Kenya / Mombasa, parcs de Tsavo, Amboseli - Voyager Beach Resort, Safari de 1 à 4 nuits (Tsavo/Amboseli/Taita Hills)"
fr_fr412102,Italie / Rome - LOLY BOUTIQUE HOTEL
fr_fr412890,Sardaigne / Île de la Maddalena - Grand Hotel Ma&Ma Resort
fr_fr412223,Crète / Au nord-est de l'île - Royal Marmin Bay Boutique & Art Hotel
fr_fr412947,France / Carcassonne - Hotel du Roi & Spa by SOWELL COLLECTION
fr_fr413119,France / Le Grau-du-Roi - Thalazur Port Camargue
fr_fr412691,Vietnam / Saigon et Phu Quoc  - Le Soleil du Vietnam et Phu Quoc
fr_fr413239,Panama / Playa Bonita - Dreams Playa Bonita 5*
fr_fr413190,Canaries / Lanzarote - Sentido Suites Aequora Lanzarote
fr_fr412067,Monténégro / Région du Kotor  - Carine Hotel Park 4*
fr_fr412913,Grèce / Mykonos - NOMAD Mykonos 5*
fr_fr412868,Italie / Les Pouilles - Hotel Aurora Del Benessere
fr_fr412529,Malte / Au nord de l'île - Riviera Spa Resort
fr_fr412693,France / La Rosière - Montvalezan - Alparena Hôtel & Spa - Résidence
fr_fr413261,Suède / Stockholm - ProfilHotels Riddargatan
fr_fr412769,France / Antibes - Thalazur Antibes
fr_fr412468,"Australie / Perth, Melbourne, Sydney - Circuits en liberté : Perth et ses alentours ou Perth, Melbourne et Sydney "
fr_fr411810,Tunisie / Djerba  - Seabel Rym Beach
fr_fr413109,Portugal / Lisbonne - Upon Angels
fr_fr413181,"La Réunion / Entre-Deux et Saint-Gilles - Le Dimitile Hôtel & Spa, Dina Morgabine St Gilles"
fr_fr412057,Baléares / Ibiza - Fergus Style Bahamas
fr_fr412609,Canaries / Fuerteventura - Barceló Castillo Beach Resort 4*
fr_fr412800,Grèce / Zante - TSAMIS ZANTE SUITES
fr_fr412835,Pologne / Cracovie - Yarden Hotel by Artery Hotels Krakow
fr_fr412218,Sicile / Au Sud de l'île - Sikania Eco Resort
fr_fr413136,Angleterre / Londres - Hampton by Hilton London Waterloo
fr_fr412250,"Sri Lanka / Sigiriya, Kandy, Nuwara Eliya - Sri Lanka, The Most Desirable Island In The World 7n, Shinagawa Beach"
fr_fr412508,Grèce / Santorin - Maistros Village
fr_fr413121,"Thaïlande / Koh Samui - Sheraton Samui resort, Chatrium Hotel Riverside Bangkok"
fr_fr412799,"Tanzanie / Tarangire, Serengeti, Zanzibar - Safari Tanzanie en 3, 5 ou 7 nuits, Fruit & Spice Wellness Resort "
fr_fr412797,Guadeloupe / Deshaies - KAWAN BAY SUITES
